date,deaths,injuries,severe,reported,death_0_1_month,death_2_month_2_years,death_3_11_years,death_12_17_years,death_18_64_years,death_65_85_years,death_more_than_85_years,death_3_12_years,total_deaths,total_reported,total_injuries,total_severe,total_death_0_1_month,total_death_2_month_2_years,total_death_3_11_years,total_death_12_17_years,total_death_18_64_years,total_death_65_85_years,total_death_more_than_85_years
2021-01-01,2,1915,0,514,0,0,0,0,0,2,0,0,2,514,1915,0,0,0,0,0,0,2,0
2021-01-02,0,1968,0,582,0,0,0,0,0,0,0,0,2,1096,3883,0,0,0,0,0,0,2,0
2021-01-03,2,1580,0,424,0,0,0,0,0,1,1,0,4,1520,5463,0,0,0,0,0,0,3,1
2021-01-04,7,5344,0,1552,0,0,0,0,2,2,3,0,11,3072,10807,0,0,0,0,0,2,5,4
2021-01-05,14,7683,0,2256,0,0,0,0,3,4,7,0,25,5328,18490,0,0,0,0,0,5,9,11
2021-01-06,6,8235,0,2413,0,0,0,0,2,2,2,0,31,7741,26725,0,0,0,0,0,7,11,13
2021-01-07,11,11400,0,3120,0,0,0,0,0,7,3,0,42,10861,38125,0,0,0,0,0,7,18,16
2021-01-08,13,13498,0,3682,0,1,0,0,3,4,3,0,55,14543,51623,0,0,1,0,0,10,22,19
2021-01-09,8,9596,0,2218,0,0,0,0,2,4,2,0,63,16761,61219,0,0,1,0,0,12,26,21
2021-01-10,5,4451,0,1137,0,0,0,0,2,3,0,0,68,17898,65670,0,0,1,0,0,14,29,21
2021-01-11,19,10144,0,2805,0,0,0,0,5,7,6,0,87,20703,75814,0,0,1,0,0,19,36,27
2021-01-12,16,10430,0,2939,0,0,0,0,6,2,7,0,103,23642,86244,0,0,1,0,0,25,38,34
2021-01-13,17,13006,0,3027,0,1,0,0,4,7,5,0,120,26669,99250,0,0,2,0,0,29,45,39
2021-01-14,22,14580,0,2916,0,0,0,0,4,12,6,0,142,29585,113830,0,0,2,0,0,33,57,45
2021-01-15,18,10716,0,2897,0,0,0,0,3,10,5,0,160,32482,124546,0,0,2,0,0,36,67,50
2021-01-16,8,3531,0,968,0,0,0,0,3,3,2,0,168,33450,128077,0,0,2,0,0,39,70,52
2021-01-17,7,3202,0,921,0,0,0,0,1,2,2,0,175,34371,131279,0,0,2,0,0,40,72,54
2021-01-18,16,6970,0,1998,0,0,0,0,1,12,3,0,191,36369,138249,0,0,2,0,0,41,84,57
2021-01-19,22,8730,0,2621,0,0,0,0,4,11,5,0,213,38990,146979,0,0,2,0,0,45,95,62
2021-01-20,23,8480,0,2432,0,0,0,0,3,13,6,0,236,41422,155459,0,0,2,0,0,48,108,68
2021-01-21,39,10747,0,3127,0,0,0,0,6,14,12,0,275,44549,166206,0,0,2,0,0,54,122,80
2021-01-22,24,10591,0,3098,0,0,0,0,7,10,5,0,299,47647,176797,0,0,2,0,0,61,132,85
2021-01-23,4,5265,0,1092,0,0,0,0,2,2,0,0,303,48739,182062,0,0,2,0,0,63,134,85
2021-01-24,8,5070,0,1014,0,0,0,0,1,4,3,0,311,49753,187132,0,0,2,0,0,64,138,88
2021-01-25,33,15195,0,3039,0,0,0,0,1,15,11,0,344,52792,202327,0,0,2,0,0,65,153,99
2021-01-26,37,14940,0,2988,0,0,0,0,5,19,13,0,381,55780,217267,0,0,2,0,0,70,172,112
2021-01-27,33,16260,0,3252,0,0,0,0,6,18,7,0,414,59032,233527,0,0,2,0,0,76,190,119
2021-01-28,33,14308,0,3535,0,0,0,0,9,11,12,0,447,62567,247835,0,0,2,0,0,85,201,131
2021-01-29,29,10241,0,2977,0,0,0,0,3,11,13,0,476,65544,258076,0,0,2,0,0,88,212,144
2021-01-30,7,4343,0,1196,0,0,0,0,0,4,2,0,483,66740,262419,0,0,2,0,0,88,216,146
2021-01-31,3,4222,0,1165,0,0,0,0,1,2,0,0,486,67905,266641,0,0,2,0,0,89,218,146
2021-02-01,34,9913,0,2664,0,0,0,0,6,16,12,0,520,70569,276554,0,0,2,0,0,95,234,158
2021-02-02,29,12600,0,2520,0,0,0,0,6,10,10,0,549,73089,289154,0,0,2,0,0,101,244,168
2021-02-03,25,10990,0,2198,0,0,0,0,2,15,8,0,574,75287,300144,0,0,2,0,0,103,259,176
2021-02-04,35,15330,0,3066,0,0,0,0,4,16,11,0,609,78353,315474,0,0,2,0,0,107,275,187
2021-02-05,37,14535,0,2907,0,0,0,0,6,16,10,0,646,81260,330009,0,0,2,0,0,113,291,197
2021-02-06,3,7420,0,1484,0,0,0,0,0,1,2,0,649,82744,337429,0,0,2,0,0,113,292,199
2021-02-07,8,6195,0,1239,0,0,0,0,2,3,3,0,657,83983,343624,0,0,2,0,0,115,295,202
2021-02-08,46,14175,0,2835,0,1,0,0,4,23,15,0,703,86818,357799,0,0,3,0,0,119,318,217
2021-02-09,42,11100,0,2220,0,0,0,0,2,20,16,0,745,89038,368899,0,0,3,0,0,121,338,233
2021-02-10,31,11247,0,2815,0,0,0,0,3,23,5,0,776,91853,380146,0,0,3,0,0,124,361,238
2021-02-11,35,11661,0,2598,0,0,0,0,4,19,10,0,811,94451,391807,0,0,3,0,0,128,380,248
